,Freq,Publication
0,5,1548
1,3,1538
2,2,1679
3,2,1529
4,2,1578
5,2,1579
6,1,1632
7,1,1554
8,1,1547
9,1,1581
10,1,1550
11,1,1527
12,1,1564
13,1,1536
14,1,1642
15,1,1575
16,1,1543
17,1,1535
18,1,1577
19,1,1769
20,1,1534
21,1,1685
22,1,1800
23,1,1573
24,1,1570
25,1,1779
26,1,1594
27,1,1624
28,1,1664
